ID	Latin name	Author
2359	Diplotaxis erucoides	(L.) DC.
2360	Diplotaxis muralis	(L.) DC.
2361	Diplotaxis tenuifolia	(L.) DC.
2362	Diploterigium glaucum	(Hook.) Nakai.
2363	Dipploglottis australis	
2364	Dipsacus fullonum	L.
2365	Dipsacus japonicus	Miq.
2366	Dipsacus mitis	Don.
2367	Dipsacus sativus	(L.) Honckeny.
2368	Dirca occidentalis	A. Gray.
2369	Dirca palustris	L.
2370	Disphyma australe	(Ait.) J. M. Black.
2371	Disporum sessile	(Thunb.) D. Don.
2372	Disporum smilacinum	A. Gray.
2373	Disporum trachycarpum	(Wats.) Benth. & Hook.
2374	Disporum viridescens	(Maxim.) Nak.
2375	Distylium racemosum	Sieb. & Zucc.
2376	Dittrichia viscosa	(L.) W. Greuter.
2377	Docynia delavayi	(Franch.) Schneid.
2378	Docynia hookeriana	Decne.
2379	Docynia indica	(Roxb.) Decne.
2380	Dodecatheon hendersonii	A. Gray.
2381	Dodonaea viscosa	(L.) Jacq.
2382	Dolichos biflorus	L.
2383	Dolichos coniflorus	
2384	Dorema ammoniacum	D. Don.
2385	Doronicum falconeri	C. B. Clarke.
2386	Doronicum pardalianches	L.
2387	Doronicum roylei	DC.
2388	Draba muralis	L.
2389	Draba nemerosa	L.
2390	Dracocephalum heterophyllum	Benth.
2391	Dracocephalum moldavica	L.
2392	Dracocephalum parviflorum	Nutt.
2393	Drepanostachyum falcatum	(Nees.) Keng.
2394	Drepanostachyum falconeri	(Hook. ex Munro.) J. J. N. Campbell.
2395	Drimys insipida	
2396	Drimys lanceolata	(Poir.) Baill.
2397	Drimys winteri	Forst. & Forst. f.
2398	Drosera peltata	Sm.
2399	Drosera rotundifolia	L.
2400	Dryas octopetala	L.
2401	Drymaria cordata	Willd.
2402	Dryopteris barbigera	Moore.
2403	Dryopteris blandfordii	(Hope.) C. Chr.
2404	Dryopteris carthusiana	(Vill.) H. P. Fuchs.
2405	Dryopteris crassirhizoma	Nak.
2406	Dryopteris cristata	(L.) A. Gray.
2407	Dryopteris dilatata	(Hoffm.) A. Gray.
2408	Dryopteris expansa	(Presl.) Fraser-Jenkins& Jermy.
2409	Dryopteris felix-mas	(L.) Schott.
2410	Dryopteris fragrans	(L.) Schott.
2411	Dryopteris marginalis	(L.) A. Gray.
2412	Dryopteris odontoloma	(Moore.) C. Chr.
2413	Dryopteris oreades	Fomin.
2414	Dryopteris schimperiana	(Hochst.) C. Chr.
2415	Dryopteris sieboldii	(Moore.) C. Chr.
2416	Duchesnea chrysantha	(Zoll. & Morritz.) Miq.
2417	Duchesnea filipendula	(Hemsl.) Focke.
2418	Duchesnea indica	(Andrews.) Focke.
2419	Dudleya edulis	(Nutt.) Moran.
2420	Dudleya lanceolata	(Nutt.) Britt. & Rose.
2421	Dudleya pulverulenta	(Nutt.) Britt. & Rose.
2422	Dyosma auranticocaulis	(Hm.) Hu.
2423	Dysoxylon spectabile	(Forst. f.) Hook. f.
2424	Ecballium elaterium	(L.) A. Rich.
2425	Echinacea angustifolia	DC.
2426	Echinacea pallida	(Nutt.) Nutt.
2427	Echinacea purpurea	(L.) Moench.
2428	Echinochloa colona	(L.) Link.
2429	Echinochloa crus-galli	(L.) Palib.
2430	Echinochloa frumentacea	(Roxb.) Link.
2431	Echinocystis lobata	(Michx.) Torr. & Gray.
2432	Echinophora spinosa	L.
2433	Echinops latifolius	Tausch.
2434	Echinops ritro	L.
2435	Echinops setifer	Iljin.
2436	Echinops spinosissimus	Turra.
2437	Echium vulgare	L.
2438	Eclipta prostrata	L.
2439	Edgeworthia chrysantha	Lindl.
2440	Edgeworthia gardneri	(Wallich.) Meisner.
2441	Edgeworthia papyrifera	Sieb. & Zucc.
2442	Ehretia acuminata	R. Br.
2443	Ehretia anacua	(Terán. & Berl.) I. M. Johnst.
2444	Ehretia dicksonii	Hance.
2445	Ehretia ovalifolia	Wight.
2446	Eichhornia crassipes	(C. F. P. Mart.) Solms-Laub.
2447	Elaeagnus angustifolia	L.
2448	Elaeagnus commutata	Bernh.
2449	Elaeagnus cordifolia	
2450	Elaeagnus formosana	Nak.
2451	Elaeagnus fragrans	Nak.
2452	Elaeagnus glabra	Thunb.
2453	Elaeagnus gonuanthes	Benth.
2454	Elaeagnus latifolia	L.
2455	Elaeagnus macrophylla	Thunb.
2456	Elaeagnus maritima	Koidz.
2457	Elaeagnus montana	Mak.
2458	Elaeagnus multiflora	Thunb.
2459	Elaeagnus multiflora ovata	(Maxim.) Servattaz.
2460	Elaeagnus oldhamii	Maxim.
2461	Elaeagnus orientalis	L.
2462	Elaeagnus parvifolia	Royle.
2463	Elaeagnus pungens	Thunb.
2464	Elaeagnus pyriformis	Hook. f.
2465	Elaeagnus thunbergii	Scru.
2466	Elaeagnus umbellata	Thunb.
2467	Elaeagnus x ebbingei	Boom.
2468	Elaeagnus x reflexa	Morr. & Decne.
2469	Elaeagnus yoshinoi	Mak.
2470	Elaeocarpus cyaneus	Sims.
2471	Elaeocarpus dentatus	(Forst. & Forst. f.) Vahl.
2472	Elaeocarpus hookerianus	Raoul.
2473	Elaeocarpus lanceaefolius	Roxb.
2474	Elatostema densiflorum	(Franch. & Savat.
2475	Elatostema dissectum	Wedd.
2476	Elatostema laetevirens	Mak.
2477	Eleocharis palustris	(L.) Roem. & Schult.
2478	Eleocharis tuberosa	Schult.
2479	Eleusine coracana	(L.) Gaertn.
2480	Eleusine indica	(L.) Gaertn.
2481	Eleusine tocussa	Fresen.
2482	Eleutherococcus chiisanensis	(Nak.)
2483	Eleutherococcus divaricatus	(Sieb. & Zucc.) S. Y. Hu.
2484	Eleutherococcus gracylistylus	(W. W. Sm.) S. Y. Hu.
2485	Eleutherococcus japonicus	(Franch. & Sav.) Nakai.
2486	Eleutherococcus senticosus	(Rupr. & Maxim.) Maxim.
2487	Eleutherococcus seoulensis	(Nak.)
2488	Eleutherococcus sessiliflorus	(Rupr. & Maxim.) S. Y. Hu.
2489	Eleutherococcus sieboldianus	(Mak.) Koidz.
2490	Eleutherococcus spinosus	(L. f.) S. Y. Hu.
2491	Eleutherococcus trifoliatus	(L.) S. Y. Hu.
2492	Elodea canadensis	Michx.
2493	Elsholtzia ciliata	(Thunb.) Hyland.
2494	Elsholtzia fruticosa	(D. Don.) Rehd.
2495	Elymus canadensis	L.
2496	Elymus condensatus	Presl.
2497	Elymus farctus	(Viv.) Runem.
2498	Elymus glauca	Buckley.
2499	Elymus racemosus	Lam.
2500	Elymus triticoides	Buckley.
2501	Emex australis	Steinh.
2502	Emilia sagittata	(Vahl.) DC.
2503	Emilia sonchifolia	(L.) Moench.
2504	Eminium spiculatum	(Bl) Kuntze.
2505	Empetrum atropurpureum	Fern. & Wieg.
2506	Empetrum eamesii	Fern. & Wieg.
2507	Empetrum eamesii hermaphroditum	(Hagerup.) D. Löve.
2508	Empetrum nigrum	L.
2509	Empetrum rubrum	Vahl. ex Willd.
2510	Encelia farinosa	Gray.
2511	Enchylaena tomentosa	R. Br.
2512	Ensete ventricosum	(Welw.) Cheesem.
2513	Entelea arborescens	R. Br.
2514	Ephedra altissima	Desf.
2515	Ephedra americana andina	(Poepp.) Stapf.
2516	Ephedra distachya	L.
2517	Ephedra equisetina	Bunge.
2518	Ephedra foliata	Boiss. & Kotschy.
2519	Ephedra fragilis	Desf.
2520	Ephedra gerardiana	Wallich.
2521	Ephedra intermedia	Schrenk. ex C. A. Mey.
2522	Ephedra major	Host.
2523	Ephedra nevadensis	Wats.
2524	Ephedra pachyclada	Boiss.
2525	Ephedra sinica	Stapf.
2526	Ephedra torreyana	S. Wats.
2527	Ephedra triandra	Tull.
2528	Ephedra trifurca	Torr.
2529	Ephedra viridis	Cov.
2530	Epifagus virginiana	(L.) Barton.
2531	Epigaea asiatica	Max.
2532	Epigaea repens	L.
2533	Epilobium angustifolium	L.
2534	Epilobium coloratum	Muhl.
2535	Epilobium glabellum	Forst. f.
2536	Epilobium hirsutum	L.
2537	Epilobium latifolium	L.
2538	Epilobium macranthum	Maiden. & D.
2539	Epilobium palustre	L.
2540	Epilobium parviflorum	Schreb.
2541	Epilobium pyrricholophum	Franch. & Savat.
2542	Epilobium tetragonum	L.
2543	Epimedium grandiflorum	Morr.
2544	Epimedium sagittatum	(Sieb. & Zucc.) Maxim.
2545	Equisetum arvense	L.
2546	Equisetum fluviatile	L.
2547	Equisetum hyemale	L.
2548	Equisetum palustre	L.
2549	Equisetum pratense	Ehrh.
2550	Equisetum sylvaticum	L.
2551	Equisetum telmateia	Ehrh.
2552	Equisetum variegatum	Schleich. ex Web. & Mohr.
2553	Eragrostis caroliniana	(Spreng.) Scribn.
2554	Eragrostis pilosa	(L.) Palib.
2555	Eragrostis tef	(Zuccagni.) Trotter.
2556	Erechtites hieracifolia	(L.) Raf.
2557	Eremophila longifolia	F. von Muell.
2558	Eremophila maculata	F. von Muell.
2559	Eremurus anisopterus	(Karel. & Kir.) Reg.
2560	Eremurus aucherianus	Boiss.
2561	Eremurus olgae	Reg.
2562	Eremurus regelii	Vved.
2563	Eremurus robustus	(Reg.) Reg.
2564	Eremurus spectabilis	Bieb.
2565	Eremurus stenophyllus aurantiacus	(Bak.) Wendelbo.
2566	Erica cerinthoides	L.
2567	Erica tetralix	L.
2568	Erica vagans	L.
2569	Erica x darleyensis	Bean.
2570	Erica x veitchii	Bean.
2571	Ericameria parishii	(Greene.) H. M. Hall.
2572	Erigenia bulbosa	(Michx.) Nutt.
2573	Erigeron acer	L.
2574	Erigeron affinis	DC.
2575	Erigeron annuus	(L.) Pers.
2576	Erigeron bulbosa	Nutt.
2577	Erigeron glaucus	Ker-Gawl.
2578	Erigeron philadelphicus	L.
2579	Eriobotrya japonica	(Thunb.) Lindley.
2580	Eriocaulon sieboldianum	Sieb. & Zucc.
2581	Eriodictyon californicum	(Hook. & Arn.) Torr.
2582	Eriodictyon trichocalyx	A. A. Heller.
2583	Eriogonum alatum	Torr.
2584	Eriogonum atrorubens	Engelm.
2585	Eriogonum corymbosum	Benth.
2586	Eriogonum inflatum	Torr. & Gray.
2587	Eriogonum jamesii	Benth.
2588	Eriogonum latifolium	J. E. Sm.
2589	Eriogonum longifolium	Nutt.
2590	Eriogonum microthecum	Nutt.
2591	Eriophorum angustifolium	Honckeny.
2592	Eriophorum gracile	Roth.
2593	Eriophyton wallichii	
2594	Erodium cicutarium	(L.) L'Hérit.
2595	Erodium cicutarium bipinnatum	Tourlet.
2596	Erodium crinitum	Carolin.
2597	Erodium hirtum	(Forssk.) Willd.
2598	Erodium jacquinianum	(Fisch.) Mey. & AvéLall.
2599	Erodium malacoides	(L.) L'Hérit.
2600	Erodium moschatum	(L.) L'Hérit.
2601	Erodium stephanianum	Willd.
2602	Erophila verna	(L.) Chevall.
2603	Eruca vesicaria sativa	(Mill.) Thell.
2604	Erucaria hispanica	(L.) Druce.
2605	Eryngium aquaticum	L.
2606	Eryngium campestre	L.
2607	Eryngium caucasicum	Trautv.
2608	Eryngium creticum	Lam.
2609	Eryngium graecum	L.
2610	Eryngium maritimum	L.
2611	Eryngium pandanifolium	Cham. & Schldl.
2612	Eryngium planum	L.
2613	Eryngium ternatum	Poir.
2614	Eryngium viride	Lam.
2615	Eryngium yuccifolium	Michx.
2616	Erysimum capitatum	(Douglas.) Greene.
2617	Erysimum cheiranthoides	L.
2618	Erysimum cheiri	(L.) Crantz.
2619	Erysimum diffusum	Ehrh.
2620	Erysimum repandum	L.
2621	Erysimum x allionii	Hort.
2622	Erythrina acanthocarpa	E. Mey.
2623	Erythrina crista-galli	L.
2624	Erythrina herbacea	L.
2625	Erythrina humeana	Spreng.
2626	Erythrina x bidwillii	Lindl.
2627	Erythrina zeyheri	Harv.
2628	Erythronium albidum	Nutt.
2629	Erythronium albidum mesochoreum	(Kuerr.) Ricket.
2630	Erythronium americanum	Ker-Gawl.
2631	Erythronium californicum	Purdy.
2632	Erythronium citrinum	S. Wats.
2633	Erythronium dens-canis	L.
2634	Erythronium grandiflorum	Pursh.
2635	Erythronium helenae	Appleg.
2636	Erythronium hendersonii	S. Wats.
2637	Erythronium howellii	S. Wats.
2638	Erythronium japonicum	Decne.
2639	Erythronium montanum	A. Wats.
2640	Erythronium multiscapoideum	(Kellogg.) Nels. & Kellogg.
2641	Erythronium oregonum	Appleg.
2642	Erythronium parviflorum	(S. Wats.) Godding.
2643	Erythronium purpurascens	S. Wats.
2644	Erythronium revolutum	Sm.
2645	Erythronium tuolumnense	Appleg.
2646	Escallonia species	
2647	Escallonia laevis	(Vell.) Sleum.
2648	Escallonia pulverulenta	(Ruiz. & Pavon.) Pers.
2649	Escallonia rosea	Griseb.
2650	Escallonia rubra	(Ruiz. & Pavon.) Pers.
2651	Escallonia rubra macrantha	(Hook. & Arn.) Reiche.
2652	Escallonia x exoniensis	Veitch.
2653	Eschscholzia californica	Cham.
2654	Eucalyptus caesia	Benth.
2655	Eucalyptus camaldulensis	Dehnh.
2656	Eucalyptus citriodora	Hook.
2657	Eucalyptus coccifera	Hook. f.
2658	Eucalyptus dumosa	Cunn.
2659	Eucalyptus globulus	Labill.
2660	Eucalyptus gummifera	Sol. ex Gaertn.
2661	Eucalyptus gunnii	Hook. f.
2662	Eucalyptus johnstonii	Maiden.
2663	Eucalyptus largiflorens	F. Muell.
2664	Eucalyptus leucoxylon	F. Muell.
2665	Eucalyptus macrorhyncha	F. Muell.
2666	Eucalyptus melliodora	Cunn.
2667	Eucalyptus microcorys	F. Muell.
2668	Eucalyptus obliqua	L'Hérit.
2669	Eucalyptus pauciflora	Sieber.
2670	Eucalyptus pauciflora niphophila	(Maiden. & Blakely) L. Johnson. & Blakely.
2671	Eucalyptus perriniana	F. Muell. ex Rodway.
2672	Eucalyptus piperita	Sm.
2673	Eucalyptus polybracteata	RTB.
2674	Eucalyptus punctata	DC.
2675	Eucalyptus racemosa	Cav.
2676	Eucalyptus regnans	F. Muell.
2677	Eucalyptus sideroxylon	Cunn. ex Woolls.
2678	Eucalyptus viminalis	Labill.
2679	Eucalyptus youmanii	Blakely. & McKie.
2680	Euchresta japonica	Benth.
2681	Eucommia ulmoides	Oliver.
2682	Eucryphia cordifolia	Cav.
2683	Eucryphia lucida	(Labill.) Baill.
2684	Eucryphia moorei	F. Muell.
2685	Eucryphia x nymensensis	Bausch.
2686	Euodia daniellii	(Bennett.) Hemsl.
2687	Euodia fraxinifolia	(Don.) Hook.
2688	Euodia lepta	(Spreng.) Merr.
2689	Euodia officinalis	Dode.
2690	Euodia rutaecarpa	Hook. & Thoms.
2691	Euonymus alatus	(Thunb.) Sieb.
2692	Euonymus alatus apterus	Reg.
2693	Euonymus americanus	L.
2694	Euonymus atropurpureus	Jacq.
2695	Euonymus crenulatus	Wallich.
2696	Euonymus europaeus	L.
2697	Euonymus fimbriatus	Wallich.
2698	Euonymus fortunei	(Turcz.) Hand-Mazz.
2699	Euonymus hamiltonianus	Wallich.
2700	Euonymus hamiltonianus maackii	(Rupr.) Komar.
2701	Euonymus hamiltonianus sieboldianus	(Bl.) Hara.
2702	Euonymus japonicus	Thunb.
2703	Euonymus latifolius	(L.) Mill.
2704	Euonymus lucidus	D. Don.
2705	Euonymus macropterus	Rupr.
2706	Euonymus miyakei	Hayata.
2707	Euonymus oxyphyllus	Miq.
2708	Euonymus sachalinensis	(Fr. Schmidt.) Maxim.
2709	Euonymus tanakae	Maxim.
2710	Euonymus thunbergiana	Bl.
2711	Euonymus tingens	Wallich.
2712	Euonymus verrucosus	Scop.
2713	Eupatorium cannabinum	L.
2714	Eupatorium capillifolium	(Lam.) Small.
2715	Eupatorium chinense	L.
2716	Eupatorium chinense simplicifolium	(Mak.) Kitam.
2717	Eupatorium compositifolium	Walt.
2718	Eupatorium fortunei	Turcz.
2719	Eupatorium hyssopifolium	L.
2720	Eupatorium lindleyanum	DC.
2721	Eupatorium maculatum	L.
2722	Eupatorium perfoliatum	L.
2723	Eupatorium purpureum	L.
2724	Euphorbia antisyphillitica	Zucc.
2725	Euphorbia corollata	L.
2726	Euphorbia drummondii	Boiss.
2727	Euphorbia helioscopia	L.
2728	Euphorbia hirta	L.
2729	Euphorbia humifusa	Willd.
2730	Euphorbia ipecacuanhae	L.
2731	Euphorbia lathyris	L.
2732	Euphorbia marginata	Pursh.
2733	Euphorbia pekinensis	Rupr.
2734	Euphorbia serpyllifolia	Pers.
2735	Euphorbia sieboldiana	Morr. & Decne.
2736	Euphorbia tetragona	Haw.
2737	Euphorbia thomsoniana	Boiss.
2738	Euphrasia officinalis	L.
2739	Eupomatia laurina	R. Br.
2740	Euptelea pleiosperma	Hook. f. & Thoms.
2741	Euptelea polyandra	Sieb. & Zucc.
2742	Eurya acuminata	Bl.
2743	Eurya chinensis	R. Br.
2744	Eurya japonica	Thunb.
2745	Eurya symplocina	Bl.
2746	Euryale ferox	Salisb.
2747	Euscaphis japonica	(Thunb.) Kanitz.
2748	Eustrephus latifolius	R. Br.
2749	Exocarpus aphyllus	R. Br.
2750	Exocarpus bidwillii	Hook. f.
2751	Exocarpus cupressiformis	Lab.
2752	Exocarpus latifolius	
2753	Exocarpus nanus	Hook. f.
2754	Exocarpus odoratus	
2755	Exocarpus sparteus	
2756	Exocarpus strictus	R. Br.
2757	Exocarpus syrticola	
2758	Fabiana imbricata	Ruiz. & Pav.
2759	Fagopyrum dibotrys	(D. Don.) Hara.
2760	Fagopyrum emarginatum	Moench.
2761	Fagopyrum esculentum	Moench.
2762	Fagopyrum tataricum	(L.) Gaertn.
2763	Fagus crenata	Bl.
2764	Fagus grandifolia	Ehrenb.
2765	Fagus japonica	Maxim.
2766	Fagus longipetiolata	Seem.
2767	Fagus lucida	Rehd. & Wils.
2768	Fagus orientalis	Lipsky.
2769	Fagus sylvatica	L.
2770	Fallugia paradoxa	(D. Don.) Endl.
2771	Farfugium japonicum	(L.) Kitam.
2772	Fargesia nitida	(Mitford.) Keng. f. & Yi.
2773	Fedia cornucopiae	(L.) Gaertn.
2774	Ferula assa-foetida	L.
2775	Ferula caspica	Bieb.
2776	Ferula communis	L.
2777	Ferula conocaula	Korov.
2778	Ferula foetida	(Bunge.) Reg.
2779	Ferula gumosa	Boiss.
2780	Ferula karelinii	Bunge.
2781	Ferula longifolia	Fisch.
2782	Ferula marmarica	Asch. & Taub.
2783	Ferula moschata	(Reinsch.) K. Pol.
2784	Ferula narthex	Boiss.
2785	Ferula persica	Willd.
2786	Ferula schair	Borszcz.
2787	Ferula szowitziana	DC.
2788	Ferula tingitana	L.
2789	Festuca conferta	Walt.
2790	Festuca ovina	L.
2791	Fibigia clypeata	(L.) Medik.
2792	Ficus carica	L.
2793	Ficus coronata	
2794	Ficus macrophylla	Desf.
2795	Ficus palmata	Forssk.
2796	Filipendula kamtschatica	(Pall.) Maxim.
2797	Filipendula multijuga	Maxim.
2798	Filipendula rubra	(Hill.) Robinson.
2799	Filipendula ulmaria	(L.) Maxim.
2800	Filipendula vestita	(Wallich.) Maxim.
2801	Filipendula vulgaris	Moench.
2802	Fimbristylis sub-bispicata	Nees. & May.
2803	Firmiana simplex	(L.) W. F. Wight.
2804	Fitzroya cupressoides	(Molina.) Johnst.
2805	Foeniculum vulgare	Mill.
2806	Foeniculum vulgare azoricum	(Mill.) Thell.
2807	Foeniculum vulgare dulce	Battand. & Trabut.
2808	Fontanesia phillyreoides fortunei	(Carr.) Yaltirik.
2809	Forestiera acuminata	(Michx.) Poir.
2810	Forestiera neomexicana	A. Gray.
2811	Forsythia suspensa	(Thunb.) Vahl.
2812	Forsythia x intermedia	Zab.
2813	Fortunella japonica	(Thunb.) Swingle.
2814	Fortunella margarita	(Lour.) Swingle.
2815	Fragaria	
2816	Fragaria bracteata	Heller.
2817	Fragaria californica	Cham. & Schldl.
2818	Fragaria chiloensis	(L.) Duchesne.
2819	Fragaria daltoniana	J. Gay.
2820	Fragaria iinumae	Mak.
2821	Fragaria moschata	Duchesne.
2822	Fragaria nilgerrensis	Schldl.
2823	Fragaria nipponica	Mak.
2824	Fragaria orientalis	Lozinsk.
2825	Fragaria ovalis	(Lehm.) Rydb.
2826	Fragaria vesca	L.
2827	Fragaria vesca 'Semperflorens'	L.
2828	Fragaria virginiana	Duchesne.
2829	Fragaria viridis	Duchesne.
2830	Fragaria x ananassa	Duchesne.
2831	Frasera caroliniensis	Walter.
2832	Frasera speciosa	Douglas.
2833	Fraxinus americana	L.
2834	Fraxinus angustifolia	Vahl.
2835	Fraxinus bungeana	DC.
2836	Fraxinus chinensis rhyncophylla	(Hance.) Hemsl.
2837	Fraxinus excelsior	L.
2838	Fraxinus floribunda	Wallich.
2839	Fraxinus hookeri	Wenzie.
2840	Fraxinus latifolia	Benth.
2841	Fraxinus longicuspis	Sieb. & Zucc.
2842	Fraxinus nigra	Marsh.
2843	Fraxinus ornus	L.
2844	Fraxinus pennsylvanica	Marsh.
2845	Fraxinus quadrangulata	Michx.
2846	Fraxinus sieboldiana	Bl.
2847	Fraxinus sinensis	
2848	Fraxinus texensis	(A. Gray.) Sarg.
2849	Fraxinus velutina	Torr.
2850	Fraxinus xanthoxyloides	(G. Don.) DC.
2851	Fremontodendron californicum	(Torr.) Cov.
2852	Fritillaria affinis	(Schultz.) Sealy.
2853	Fritillaria atropurpurea	Nutt.
2854	Fritillaria camschatcensis	(L.) Ker-Gawl.
2855	Fritillaria cirrhosa	D. Don.
2856	Fritillaria imperialis	L.
2857	Fritillaria meleagris	L.
2858	Fritillaria pallidiflora	Schrenk.
2859	Fritillaria pudica	(Pursh.) Spreng.
2860	Fritillaria roylei	Hook. f.
2861	Fritillaria sewerzowii	Reg.
2862	Fritillaria thunbergii	Miq.
2863	Fritillaria verticillata	Willd.
2864	Fuchsia species	
2865	Fuchsia boliviana	Carr.
2866	Fuchsia coccinea	Dryander.
2867	Fuchsia colensoi	Hook. f.
2868	Fuchsia corymbiflora	Ruiz. & Pavon.
2869	Fuchsia denticulata	Ruiz. & Pavon.
2870	Fuchsia excorticata	(Forst. & Forst. f.) L. f.
2871	Fuchsia fulgens	DC.
2872	Fuchsia hemsleyana	Woodson. & Siebert.
2873	Fuchsia magellanica	Lam.
2874	Fuchsia microphylla	HBK.
2875	Fuchsia paniculata	Lindl.
2876	Fuchsia procumbens	Cunn.
2877	Fuchsia splendens	Zucc.
2878	Fumaria officinalis	L.
2879	Gagea lutea	(L.) Ker-Gawl.
2880	Gaillardia pinnatifida	Torr.
2881	Galactites tomentosa	Moench.
2882	Galanthus nivalis	L.
2883	Galax urceolata	(Poir.) Brummitt.
2884	Galega officinalis	L.
2885	Galeopsis bifida	Boenn.
2886	Galeopsis ladanum	L.
2887	Galeopsis segetum	Necker.
2888	Galeopsis speciosa	Mill.
2889	Galeopsis tetrahit	L.
2890	Galinsoga parviflora	Cav.
2891	Galium aparine	L.
2892	Galium boreale	L.
2893	Galium gracile	Bunge.
2894	Galium mollugo	L.
2895	Galium odoratum	(L.) Scop.
2896	Galium spurium	L.
2897	Galium tinctorium	(L.) Scop.
2898	Galium triflorum	Michx.
2899	Galium verum	L.
2900	Gamblea innovans	(C. B. Clarke.) Frodin.
2901	Garrya elliptica	Lindl.
2902	Garrya fremontii	Torr.
2903	Gastrodia cunninghamii	Hook. f.
2904	Gastrodia elata	Bl.
2905	Gastrodia sesamoides	R. Br.
2906	Gaultheria adenothrix	(Miq.) Maxim.
2907	Gaultheria antipoda	Forst. f.
2908	Gaultheria appressa	A. W. Hill.
2909	Gaultheria cumingiana	Vidal.
2910	Gaultheria depressa	Hook. f.
2911	Gaultheria fragrantissima	Wallich.
2912	Gaultheria hispida	R. Br.
2913	Gaultheria hispidula	(L.) Muhlenb. ex Bigelow.
2914	Gaultheria humifusa	(Graham.) Rydb.
2915	Gaultheria insana	(Molina.) Middleton.
2916	Gaultheria macrostigma	(Colenso.) Middleton.
2917	Gaultheria miqueliana	Takeda.
2918	Gaultheria mucronata	(L. f.) Hook. & Arn.
2919	Gaultheria myrsinoides	HBK.
2920	Gaultheria nummularioides	D. Don.
2921	Gaultheria ovatifolia	A. Gray.
2922	Gaultheria procumbens	L.
2923	Gaultheria pumila	(L. f.) Middleton.
2924	Gaultheria pumila leucocarpa	(DC.) Middleton.
2925	Gaultheria pyroloides	Miq.
2926	Gaultheria rigida	HBK.
2927	Gaultheria sclelophylla	Cautrec.
2928	Gaultheria shallon	Pursh.
2929	Gaultheria trichophylla	Royle.
2930	Gaultheria x wisleyensis	Marchant. & D. J. Middleton.
2931	Gaylussacia baccata	(Wang.) Koch.
2932	Gaylussacia brachycera	(Michx.) Gray.
2933	Gaylussacia dumosa	(Andrews.) Torr. & Gray.
2934	Gaylussacia frondosa	(L.) Torr. & Gray.
2935	Gaylussacia ursina	(Curtis.) Torr. & Gray.
2936	Geijera parviflora	Lindl.
2937	Geitonoplesium cymosum	Cunn.
2938	Gelsemium sempervirens	(L.) St. Hil.
2939	Genista germanica	L.
2940	Genista hispanica	L.
2941	Genista tinctoria	L.
2942	Gentiana acaulis	L.
2943	Gentiana andrewsii	Griseb.
2944	Gentiana crassicaulis	Duthie. ex Burkill.
2945	Gentiana cruciata	L.
2946	Gentiana dahurica	Fisch.
2947	Gentiana decumbens	L. f.
2948	Gentiana kurroo	Royle.
2949	Gentiana lutea	L.
2950	Gentiana macrophylla	Pall.
2951	Gentiana manschurica	Kitag.
2952	Gentiana pannonica	Scop.
2953	Gentiana pneumonanthe	L.
2954	Gentiana puberulenta	Pringle.
2955	Gentiana punctata	L.
2956	Gentiana purpurea	L.
2957	Gentiana saponaria	L.
2958	Gentiana scabra	Bunge.
2959	Gentiana scabra buergeri	(Miq.) Maxim.
2960	Gentiana straminea	Maxim.
2961	Gentiana thunbergii	(G. Don.) Griseb.
2962	Gentiana triflora	Pall.
2963	Gentiana tubiflora	Wallich.
2964	Gentianella amarella	(L.) Borner.
2965	Gentianella diemensis	(Griseb.) J. H. Willis.
2966	Gentianella quinquefolia	(L.) Small.
2967	Geocaulon lividum	(Rich.) Fern.
2968	Geranium bicknellii	Britt.
2969	Geranium dissectum	L.
2970	Geranium erianthum	DC.
2971	Geranium incanum	Burm. f.
2972	Geranium lucidum	L.
2973	Geranium macrorrhizum	L.
2974	Geranium maculatum	L.
2975	Geranium molle	L.
2976	Geranium nepalense	Sweet.
2977	Geranium ocellatum	Cambess.
2978	Geranium pilosum	Forst.
2979	Geranium potentilloides	L'Hér. ex DC.
2980	Geranium pratense	L.
2981	Geranium pusillum	Burm. f.
2982	Geranium robertianum	L.
2983	Geranium rotundifolium	L.
2984	Geranium sibiricum	L.
2985	Geranium solanderi	Carolin.
2986	Geranium sylvaticum	L.
2987	Geranium thunbergii	Lindl. & Paxt or Sieb. & Zucc.
2988	Geranium tuberosum	L.
2989	Geranium viscosissimum	Fisch. & Mey.
2990	Geranium wallichianum	D. Don.
2991	Geranium wilfordii	Maxim.
2992	Gerbera lanuginosa	Benth.
2993	Geum aleppicum	Jacq.
2994	Geum canadense	Jacq.
2995	Geum japonicum	Thunb.
2996	Geum pentapetalum	(L.) Mak.
2997	Geum rivale	L.
2998	Geum triflorum	Pursh.
2999	Geum urbanum	L.
3000	Gevuina avellana	Mol.
3001	Gillenia stipulata	(Muhl. ex Willd.) Baill.
